# List of all rational elliptic curves with good reduction outside S, up to Q-isomorphisms,
# where S ranges over all finite sets of rational primes with
# M_S <= 1000000,
# and M_S = prod_{p in S} p^{f_p}, where f_2 = 8, f_3 = 5, and f_p = 2. for p >= 5.
# It contains 17036 pairs (c4,c6), some of which may appear for more than one S.
# Format: "(c4,c6)".
# Computing this list took 2959 seconds.
# Authors: Rafael von Känel and Benjamin Matschke, 2015.
# License: Creative commons 3.0 by-nc.
#
#
# S = {2}:
#
(136000,-49600000)
(136000,49600000)
(48000,0)
#
# S = {2, 7}:
#
(25668160,-130419993088)
(25668160,130419993088)
(6417040,16302499136)
(-674240,929184256)
(-674240,-929184256)
(329280,-232339968)
(-168560,116148032)
(329280,232339968)
(-131712,0)
(78400,-44430848)
(78400,44430848)
(523840,-380233216)
(523840,380233216)
(401065,-254726549)
(-65856,0)
(21952,-17210368)
(21952,17210368)
(82320,29042496)
(3136,-9658880)
(3136,9658880)
(-32928,0)
(-9408,4741632)
(19600,-5553856)
(-9408,-4741632)
(130960,-47529152)
(-13760,2708992)
(-13760,-2708992)
(-18816,0)
(-15680,1404928)
(-15680,-1404928)
(-16464,0)
(-10535,-1814813)
(5488,2151296)
(5488,-2151296)
(-6272,-1756160)
(-6272,1756160)
(784,-1207360)
(784,1207360)
(-9408,0)
(-2352,-592704)
(-2352,592704)
(-3440,-338624)
(6720,-677376)
(6720,677376)
(-4704,0)
(-3920,175616)
(-3920,-175616)
(5145,-453789)
(-1568,-219520)
(-1568,219520)
(-2688,0)
(-2352,0)
(1600,-129536)
(1600,129536)
(1225,86779)
(8185,742643)
(448,-50176)
(1680,-84672)
(448,50176)
(-1344,0)
(64,-28160)
(64,28160)
(-672,0)
(-192,-13824)
(-192,13824)
(400,16192)
(-384,0)
(-320,4096)
(-320,-4096)
(112,-6272)
(-215,5291)
(112,6272)
(-336,0)
(-128,5120)
(-128,-5120)
(16,3520)
(16,-3520)
(-192,0)
(-48,-1728)
(-48,1728)
(-96,0)
(-80,512)
(-80,-512)
(105,1323)
(-32,640)
(-32,-640)
(-48,0)
(25,-253)
(48,0)
(505,-11341)
(112,-1088)
(112,1088)
(1785,75411)
(160,-1792)
(528,12096)
(160,1792)
(96,0)
(528,-12096)
(112,-224)
(336,-6048)
(6832,564704)
(112,224)
(6832,-564704)
(336,6048)
(480,-10368)
(480,10368)
(928,-28160)
(928,28160)
(192,0)
(240,-1728)
(240,1728)
(448,-8704)
(448,8704)
(14352,1719360)
(14352,-1719360)
(336,0)
(352,512)
(400,4544)
(6304,-500480)
(352,-512)
(6304,500480)
(131065,47449331)
(400,-4544)
(384,0)
(2112,96768)
(640,14336)
(2112,-96768)
(640,-14336)
(784,-20384)
(784,20384)
(1344,-48384)
(448,-1792)
(27328,-4517632)
(27328,4517632)
(1344,48384)
(912,25920)
(912,-25920)
(448,1792)
(1936,84160)
(1936,-84160)
(1920,82944)
(1920,-82944)
(672,0)
(3472,-203840)
(3472,203840)
(3712,225280)
(3712,-225280)
(960,-13824)
(960,13824)
(8080,725824)
(57408,13754880)
(57408,-13754880)
(1705,57707)
(1696,-52480)
(1696,52480)
(1344,0)
(28560,-4826304)
(25216,4003840)
(1408,4096)
(25216,-4003840)
(1600,36352)
(1600,-36352)
(1408,-4096)
(3136,163072)
(3136,-163072)
(3648,207360)
(3648,-207360)
(2832,-119232)
(2832,119232)
(7744,-673280)
(7744,673280)
(2352,0)
(13888,-1630720)
(2688,0)
(13888,1630720)
(24745,3889963)
(5488,373184)
(5488,-373184)
(32320,-5806592)
(32320,5806592)
(87465,-25865973)
(4704,0)
(25872,-4148928)
(7840,614656)
(25872,4148928)
(7840,-614656)
(6784,419840)
(6784,-419840)
(114240,-38610432)
(114240,38610432)
(16464,-2074464)
(16464,2074464)
(334768,193693472)
(334768,-193693472)
(5488,-76832)
(5488,76832)
(2097040,-3036757184)
(23520,-3556224)
(23520,3556224)
(11328,953856)
(11328,-953856)
(45472,9658880)
(45472,-9658880)
(9408,0)
(11760,592704)
(11760,-592704)
(21952,2985472)
(21952,-2985472)
(703248,589740480)
(703248,-589740480)
(16464,0)
(19600,1558592)
(308896,-171664640)
(17248,175616)
(6422185,-16275120533)
(19600,-1558592)
(17248,-175616)
(308896,171664640)
(31360,-4917248)
(27280,-3693248)
(18816,0)
(103488,-33191424)
(31360,4917248)
(103488,33191424)
(38416,6991712)
(38416,-6991712)
(1339072,1549547776)
(21952,614656)
(65856,16595712)
(44688,-8890560)
(44688,8890560)
(1339072,-1549547776)
(65856,-16595712)
(21952,-614656)
(8388160,24294057472)
(8388160,-24294057472)
(94864,28866880)
(94864,-28866880)
(94080,-28449792)
(94080,28449792)
(170128,-69917120)
(32928,0)
(170128,69917120)
(181888,77271040)
(181888,-77271040)
(47040,-4741632)
(395920,-248957632)
(47040,4741632)
(2812992,4717923840)
(2812992,-4717923840)
(83545,-19793501)
(83104,-18000640)
(83104,18000640)
(1399440,1655422272)
(65856,0)
(78400,-12468736)
(68992,-1404928)
(78400,12468736)
(1235584,1373317120)
(1235584,-1373317120)
(68992,1404928)
(109120,29545984)
(109120,-29545984)
(153664,-55933696)
(153664,55933696)
(178752,71124480)
(178752,-71124480)
(138768,40896576)
(138768,-40896576)
(379456,230935040)
(379456,-230935040)
(680512,-559336960)
(131712,0)
(680512,559336960)
(1583680,1991661056)
(1583680,-1991661056)
(332416,144005120)
(332416,-144005120)
(5597760,13243378176)
(5597760,-13243378176)
(102754960,1041607714112)
(555072,327172608)
(555072,-327172608)
(1336720,1266784064)
(411019840,-8332861712896)
(411019840,8332861712896)
(5346880,10134272512)
(5346880,-10134272512)
#
# S = {2, 11}:
#
(19336768,87338132992)
(19336768,-87338132992)
(937024,3545698816)
(937024,-3545698816)
(4834192,-10917266624)
(960256,1704361472)
(-1107392,-442275328)
(-1107392,442275328)
(5622144,-13358214144)
(5622144,13358214144)
(234256,443212352)
(-511104,0)
(11159104,37278562816)
(11159104,-37278562816)
(-340736,164916224)
(-340736,-164916224)
(1796608,2421951488)
(1796608,-2421951488)
(240064,-213045184)
(240064,213045184)
(255552,202397184)
(-276848,-55284416)
(255552,-202397184)
(-46464,128798208)
(681472,-577206784)
(-255552,0)
(-46464,-128798208)
(1405536,1669776768)
(1405536,-1669776768)
(170368,104946688)
(170368,-104946688)
(23232,55199232)
(23232,-55199232)
(-127776,0)
(302137,170582291)
(-85184,29984768)
(-85184,-29984768)
(2789776,4659820352)
(-85184,20614528)
(449152,-302743936)
(449152,302743936)
(-85184,-20614528)
(92928,-36799488)
(92928,36799488)
(-61952,17718272)
(-61952,-17718272)
(60016,-26630648)
(63888,25299648)
(63888,-25299648)
(-11616,16099776)
(170368,-72150848)
(170368,72150848)
(-11616,-16099776)
(-63888,0)
(159808,-65618432)
(159808,65618432)
(-15488,-11585024)
(-15488,11585024)
(30976,-12947968)
(263296,135612928)
(263296,-135612928)
(726727936,19591053143552)
(-46464,0)
(42592,-13118336)
(42592,13118336)
(-15488,-6814720)
(-15488,6814720)
(5808,-6899904)
(5808,6899904)
(14641,-6925193)
(-21296,-3748096)
(-21296,3748096)
(-23232,0)
(-15488,2214784)
(23232,-4599936)
(-15488,-2214784)
(23232,4599936)
(7744,2663936)
(7744,-2663936)
(-17303,863819)
(42592,9018856)
(39952,8202304)
(7744,-1618496)
(181681984,-2448881642944)
(-3872,-1448128)
(-3872,1448128)
(65824,-16951616)
(7744,1618496)
(181681984,2448881642944)
(65824,16951616)
(-11616,0)
(7936,-1280512)
(-9152,332288)
(-9152,-332288)
(-3872,-851840)
(-3872,851840)
(46464,10036224)
(46464,-10036224)
(174361,-72809693)
(-5808,0)
(1936,-332992)
(-4224,0)
(92224,-28007936)
(92224,28007936)
(14848,-1819648)
(-2816,-123904)
(14848,1819648)
(-2816,123904)
(1936,202312)
(45420496,-306110205368)
(1984,160064)
(1984,-160064)
(-2288,41536)
(2112,-152064)
(2112,152064)
(-384,-96768)
(-384,96768)
(5632,433664)
(-2112,0)
(11616,-1254528)
(11616,1254528)
(1408,-78848)
(1408,78848)
(192,-41472)
(192,41472)
(-1056,0)
(2497,-128161)
(23056,-3500992)
(-704,-22528)
(-704,22528)
(-704,15488)
(3712,-227456)
(-704,-15488)
(3712,227456)
(-512,-13312)
(768,-27648)
(-512,13312)
(768,27648)
(496,20008)
(528,19008)
(528,-19008)
(-96,-12096)
(-96,12096)
(-528,0)
(1408,-54208)
(1408,54208)
(2176,101888)
(6006016,-14719048192)
(256,9728)
(-128,8704)
(-128,-8704)
(2176,-101888)
(-384,0)
(352,9856)
(352,-9856)
(-128,5120)
(-128,-5120)
(48,5184)
(48,-5184)
(121,5203)
(-176,-2816)
(-176,2816)
(-192,0)
(-128,-1664)
(192,-3456)
(-128,1664)
(192,3456)
(-143,-649)
(352,-6776)
(1501504,1839881024)
(64,-1216)
(544,-12736)
(-32,-1088)
(544,12736)
(64,1216)
(-32,1088)
(1501504,-1839881024)
(-96,0)
(-32,-640)
(-32,640)
(1441,54703)
(-48,0)
(16,-152)
(375376,229985128)
(48,0)
(112,-1088)
(112,1088)
(96,0)
(160,-1792)
(528,12096)
(528,-12096)
(160,1792)
(672,17280)
(672,-17280)
(192,0)
(448,-8704)
(448,8704)
(640,-14336)
(2112,96768)
(384,0)
(640,14336)
(2112,-96768)
(528,0)
(2688,138240)
(2688,-138240)
(1056,0)
(2112,0)
(4224,0)
(5808,0)
(13552,-1448128)
(13552,1448128)
(11616,0)
(19360,-2385152)
(63888,-16099776)
(19360,2385152)
(63888,16099776)
(81312,22999680)
(81312,-22999680)
(23232,0)
(54208,-11585024)
(54208,11585024)
(255552,128798208)
(77440,19081216)
(255552,-128798208)
(77440,-19081216)
(46464,0)
(63888,0)
(325248,183997440)
(325248,-183997440)
(127776,0)
(255552,0)
(511104,0)
#
# S = {2, 13}:
#
(110420544,1273074955776)
(110420544,-1273074955776)
(167182912,2197769406976)
(167182912,-2197769406976)
(617788288,15358971796480)
(617788288,-15358971796480)
(202053696,2873158000128)
(202053696,-2873158000128)
(27605136,-159134369472)
(41795728,274721175872)
(154447072,-1919871474560)
(154447072,1919871474560)
(237952,-10074281984)
(237952,10074281984)
(50513424,-359144750016)
(2347072,7166508544)
(-1546688,5893162496)
(2347072,-7166508544)
(-1546688,-5893162496)
(238568512,3684850863616)
(238568512,-3684850863616)
(1395264,-2520820224)
(1395264,2520820224)
(59488,1259285248)
(59488,-1259285248)
(-421824,-1184481792)
(-421824,1184481792)
(1725321,2486474523)
(1827904,-2661428224)
(1827904,2661428224)
(-281216,760408064)
(202194304,-2875102889984)
(2612233,-4292518373)
(3828864,-7532089344)
(-843648,0)
(202194304,2875102889984)
(-281216,-760408064)
(2952768,5132754432)
(-386672,-736645312)
(2952768,-5132754432)
(586768,-895813568)
(3828864,7532089344)
(59642128,-460606357952)
(-313664,345333248)
(-313664,-345333248)
(-421824,0)
(-248768,203600384)
(-248768,-203600384)
(653376,579460608)
(653376,-579460608)
(348816,315102528)
(989248,1000350208)
(989248,-1000350208)
(-32448,151856640)
(-105456,148060224)
(237952,-191226880)
(140608,160855552)
(843648,789654528)
(237952,191226880)
(140608,-160855552)
(3655552,-6990883840)
(-281216,-29246464)
(3655552,6990883840)
(-32448,-151856640)
(17013568,-70176890368)
(843648,-789654528)
(-281216,29246464)
(3157089,5611636719)
(17013568,70176890368)
(456976,332678528)
(456976,-332678528)
(529984,-403826176)
(529984,403826176)
(957216,-941511168)
(-70304,-95051008)
(50548576,-359387861248)
(738192,-641594304)
(-210912,0)
(957216,941511168)
(-70304,95051008)
(738192,641594304)
(50548576,359387861248)
(237952,-130484224)
(-151424,8998912)
(10816,59617792)
(10816,-59617792)
(-151424,-8998912)
(237952,130484224)
(-78416,43166656)
(-78416,-43166656)
(1195584,1307764224)
(1195584,-1307764224)
(-105456,0)
(32448,-30371328)
(1503424,1843652096)
(1503424,-1843652096)
(-62192,25450048)
(163344,-72432576)
(32448,30371328)
(247312,125043776)
(59488,-23903360)
(4253392,-8772111296)
(-70304,-3655808)
(-70304,3655808)
(210912,98706816)
(59488,23903360)
(35152,20106944)
(-8112,18982080)
(-8112,-18982080)
(35152,-20106944)
(913888,873860480)
(210912,-98706816)
(4253392,8772111296)
(913888,-873860480)
(-64896,0)
(132496,-50478272)
(132496,50478272)
(-24167,11510083)
(36673,13997087)
(-21632,-11248640)
(-21632,11248640)
(3727633,7196974343)
(59488,-16310528)
(-37856,-1124864)
(2704,-7452224)
(-37856,1124864)
(59488,16310528)
(2704,7452224)
(-32448,0)
(1408,-4585472)
(1408,4585472)
(298896,-163470528)
(8112,-3796416)
(8112,3796416)
(375856,-230456512)
(375856,230456512)
(21801,-4923477)
(13888,3261952)
(13888,-3261952)
(-9152,2682368)
(-9152,-2682368)
(-6591,-2313441)
(-16224,0)
(1411648,1677219328)
(1411648,-1677219328)
(-5408,-1406080)
(-5408,1406080)
(8256,1147392)
(8256,-1147392)
(-8112,0)
(352,-573184)
(352,573184)
(-2496,-539136)
(-2496,539136)
(-3887,-397657)
(10209,1131759)
(10816,1211392)
(10816,-1211392)
(-2288,-335296)
(15457,-1953809)
(-1664,-346112)
(17472,-2336256)
(-4992,0)
(-1664,346112)
(1196416,-1308649472)
(1196416,1308649472)
(22656,-3428352)
(17472,2336256)
(3472,-407744)
(22656,3428352)
(352912,-209652416)
(-1856,-157184)
(-1856,157184)
(-2496,0)
(2064,143424)
(-1472,92672)
(-1472,-92672)
(4992,-359424)
(832,73216)
(18681,2554227)
(-192,-69120)
(1408,87040)
(832,-73216)
(-624,67392)
(-1664,13312)
(100672,-31942144)
(-1664,-13312)
(4992,359424)
(1408,-87040)
(100672,31942144)
(-192,69120)
(2704,-151424)
(2704,151424)
(3136,183808)
(3136,-183808)
(5664,-428544)
(-1248,0)
(-416,-43264)
(-416,43264)
(4368,292032)
(299104,163581184)
(5664,428544)
(4368,-292032)
(299104,-163581184)
(1408,59392)
(64,-27136)
(-896,-4096)
(1408,-59392)
(-896,4096)
(64,27136)
(-464,19648)
(-464,-19648)
(-624,0)
(8896,839168)
(192,-13824)
(-368,11584)
(192,13824)
(8896,-839168)
(25168,-3992768)
(-416,1664)
(-48,8640)
(1248,-44928)
(25168,3992768)
(-416,-1664)
(208,9152)
(208,-9152)
(352,10880)
(1248,44928)
(-48,-8640)
(352,-10880)
(-384,0)
(784,22976)
(784,-22976)
(-143,5239)
(217,6371)
(-128,5120)
(-128,-5120)
(16,-3392)
(-224,-512)
(22057,3275819)
(352,-7424)
(16,3392)
(-224,512)
(352,7424)
(-192,0)
(2224,104896)
(48,1728)
(48,-1728)
(129,-2241)
(2224,-104896)
(-39,-1053)
(-96,0)
(-32,-640)
(-32,640)
(-48,0)
(-23,-181)
(48,0)
(112,-1088)
(112,1088)
(192,-2592)
(192,2592)
(96,0)
(160,-1792)
(528,12096)
(528,-12096)
(160,1792)
(1648,-66880)
(1648,66880)
(208,2080)
(208,-2080)
(192,0)
(448,8704)
(448,-8704)
(768,-20736)
(768,20736)
(2112,-96768)
(384,0)
(640,14336)
(2112,96768)
(640,-14336)
(6592,535040)
(6592,-535040)
(624,0)
(832,-16640)
(832,16640)
(8112,730080)
(8112,-730080)
(1248,0)
(3655792,6989920192)
(3655792,-6989920192)
(2496,0)
(32448,-5840640)
(32448,5840640)
(4992,0)
(14623168,55919361536)
(14623168,-55919361536)
(8112,0)
(18928,2390336)
(18928,-2390336)
(32448,5694624)
(32448,-5694624)
(27040,-3937024)
(16224,0)
(27040,3937024)
(89232,-26574912)
(89232,26574912)
(278512,-146935360)
(278512,146935360)
(35152,4569760)
(35152,-4569760)
(32448,0)
(75712,19122688)
(75712,-19122688)
(129792,-45556992)
(129792,45556992)
(356928,-212599296)
(356928,212599296)
(108160,31496192)
(108160,-31496192)
(64896,0)
(1114048,-1175482880)
(1114048,1175482880)
(105456,0)
(140608,36558080)
(140608,-36558080)
(1370928,-1603985760)
(1370928,1603985760)
(210912,0)
(617828848,15356854661824)
(617828848,-15356854661824)
(421824,0)
(5483712,-12831886080)
(5483712,12831886080)
(843648,0)
(2471315392,122854837294592)
(2471315392,-122854837294592)
#
# S = {2, 17}:
#
(610368,30223203840)
(610368,-30223203840)
(10542720,-35860340736)
(10542720,35860340736)
(152592,-3777900480)
(-1886592,0)
(2635680,4482542592)
(2635680,-4482542592)
(-943296,0)
(-869312,-364741120)
(-869312,364741120)
(-277440,-611255808)
(-277440,611255808)
(-471648,0)
(240448,-251545600)
(240448,251545600)
(-235824,0)
(-217328,45592640)
(-217328,-45592640)
(-69360,76406976)
(-69360,-76406976)
(9537,59029695)
(-110976,0)
(60112,-31443200)
(60112,31443200)
(-36992,25154560)
(-36992,-25154560)
(-55488,0)
(2112,-6151680)
(2112,6151680)
(-27744,0)
(-9248,3144320)
(-9248,-3144320)
(36480,7299072)
(36480,-7299072)
(-13872,0)
(528,-768960)
(-6528,0)
(9120,912384)
(9120,-912384)
(-3264,0)
(-3008,-74240)
(-3008,74240)
(-960,124416)
(-960,-124416)
(-1632,0)
(832,-51200)
(832,51200)
(-816,0)
(-752,-9280)
(-752,9280)
(-240,-15552)
(-240,15552)
(33,12015)
(-384,0)
(208,6400)
(208,-6400)
(-128,5120)
(-128,-5120)
(-192,0)
(-96,0)
(-32,640)
(-32,-640)
(-48,0)
(33,-81)
(4353,287199)
(48,0)
(112,-1088)
(112,1088)
(273,4455)
(160,-1792)
(528,12096)
(96,0)
(528,-12096)
(160,1792)
(304,-5120)
(1072,-35072)
(145,-1081)
(240,-3456)
(304,5120)
(1072,35072)
(240,3456)
(2065,-93817)
(192,0)
(208,1216)
(208,-1216)
(448,-8704)
(448,8704)
(2208,-103680)
(2208,103680)
(400,-5824)
(400,5824)
(4945,347687)
(640,-14336)
(384,0)
(2112,96768)
(640,14336)
(2112,-96768)
(1216,-40960)
(4288,-280576)
(69648,-18380736)
(528,5184)
(960,-27648)
(960,27648)
(4288,280576)
(1216,40960)
(672,6912)
(784,15040)
(36960,7105536)
(784,-15040)
(672,-6912)
(36960,-7105536)
(832,9728)
(832,-9728)
(816,0)
(8832,-829440)
(8832,829440)
(2320,-107072)
(2320,107072)
(1600,46592)
(1600,-46592)
(4368,-285120)
(1360,-18496)
(1360,18496)
(1632,0)
(278592,-147045888)
(2112,-41472)
(2112,41472)
(278592,147045888)
(2320,69184)
(17680,2348992)
(17680,-2348992)
(147840,-56844288)
(2688,55296)
(3136,-120320)
(2688,-55296)
(33040,6004288)
(3136,120320)
(147840,56844288)
(3264,0)
(9280,-856576)
(9280,856576)
(5425,276119)
(17472,-2280960)
(17472,2280960)
(5440,-147968)
(5440,147968)
(79120,-22251968)
(6528,0)
(9280,-553472)
(9280,553472)
(70720,-18791936)
(70720,18791936)
(9537,-397953)
(1258017,1411008687)
(132160,-48034304)
(132160,48034304)
(13872,0)
(32368,-5345344)
(32368,5345344)
(316480,178015744)
(316480,-178015744)
(78897,21887415)
(152592,-59427648)
(46240,-8804096)
(152592,59427648)
(27744,0)
(46240,8804096)
(69360,16979328)
(87856,25154560)
(309808,172308736)
(309808,-172308736)
(87856,-25154560)
(69360,-16979328)
(41905,-5310953)
(596785,-460922921)
(55488,0)
(60112,5974208)
(60112,-5974208)
(129472,-42762752)
(86800,-17671616)
(129472,42762752)
(638112,-509379840)
(638112,509379840)
(115600,28613312)
(115600,-28613312)
(1429105,1708186231)
(184960,-70432768)
(110976,0)
(184960,70432768)
(610368,475421184)
(610368,-475421184)
(351424,-201236480)
(351424,201236480)
(152592,25468992)
(277440,135834624)
(1239232,-1378469888)
(1239232,1378469888)
(20128272,-90304555968)
(277440,-135834624)
(10681440,34909498368)
(194208,33958656)
(10681440,-34909498368)
(194208,-33958656)
(226576,-73891520)
(226576,73891520)
(240448,-47793664)
(240448,47793664)
(235824,0)
(347200,-141372928)
(347200,141372928)
(2552448,4075038720)
(2552448,-4075038720)
(670480,-526044736)
(670480,526044736)
(462400,-228906496)
(462400,228906496)
(1262352,-1400794560)
(393040,90870848)
(393040,-90870848)
(471648,0)
(610368,-203751936)
(610368,203751936)
(80513088,-722436447744)
(670480,339900992)
(80513088,722436447744)
(5109520,11540597696)
(5109520,-11540597696)
(906304,591132160)
(776832,271669248)
(42725760,-279275986944)
(9548560,29499066944)
(776832,-271669248)
(906304,-591132160)
(42725760,279275986944)
(943296,0)
(2681920,4208357888)
(2681920,-4208357888)
(1567825,1356572647)
(5049408,-11206356480)
(5049408,11206356480)
(1572160,-726966784)
(1572160,726966784)
(22865680,-109323918784)
(1886592,0)
(2681920,-2719207936)
(2681920,2719207936)
(20438080,-92324781568)
(20438080,92324781568)
(38194240,-235992535552)
(38194240,235992535552)
(91462720,-874591350272)
(91462720,874591350272)
(25085200,-86820649408)
(100340800,-694565195264)
(100340800,694565195264)
#
# S = {2, 19}:
#
(94841920,-7429619634688)
(94841920,7429619634688)
(23710480,928702454336)
(77652544,757479426560)
(77652544,-757479426560)
(-10512320,271438175744)
(-10512320,-271438175744)
(103159360,-1049640781312)
(103159360,1049640781312)
(19413136,94684928320)
(8340544,-44371694080)
(8340544,44371694080)
(1316928,34229592576)
(1316928,-34229592576)
(-2628080,-33929771968)
(970368,28730101248)
(970368,-28730101248)
(1481905,-14510975849)
(25789840,-131205097664)
(-2194880,7139505664)
(-2194880,-7139505664)
(2085136,-5546461760)
(2085136,5546461760)
(4389760,10142101504)
(222560832,3320270479872)
(329232,4278699072)
(-2633856,0)
(-2541440,-1362581504)
(4389760,-10142101504)
(-2541440,1362581504)
(222560832,-3320270479872)
(23104,3599603200)
(23104,-3599603200)
(242592,-3591262656)
(242592,3591262656)
(8479168,24782829056)
(8479168,-24782829056)
(17212480,71433686528)
(17212480,-71433686528)
(10535424,-34229592576)
(2587648,4428389888)
(-1316928,0)
(-877952,-1267762688)
(-877952,1267762688)
(262720,-1083192832)
(262720,1083192832)
(1316928,1801557504)
(693120,-1137825792)
(-877952,-533794816)
(693120,1137825792)
(-877952,533794816)
(20192896,90745118720)
(-548720,-892438208)
(1316928,-1801557504)
(20192896,-90745118720)
(1213321,-1479452005)
(1097440,1267762688)
(55640208,415033809984)
(-164255,530152687)
(55640208,-415033809984)
(-658464,0)
(-635360,170322688)
(-635360,-170322688)
(1097440,-1267762688)
(577600,-628613632)
(5776,-449950400)
(577600,628613632)
(2119792,3097853632)
(2119792,-3097853632)
(1524864,-1896376320)
(-46208,224755712)
(-46208,-224755712)
(4303120,-8929210816)
(1524864,1896376320)
(-346560,94818816)
(-346560,-94818816)
(-219488,158470336)
(-219488,-158470336)
(646912,-553548736)
(2633856,-4278699072)
(2633856,4278699072)
(-329232,0)
(646912,553548736)
(92416,161543168)
(1478656,1805069312)
(92416,-161543168)
(1478656,-1805069312)
(65680,-135399104)
(329232,225194688)
(-219488,66724352)
(173280,-142228224)
(329232,-225194688)
(5048224,11343139840)
(1611865,2050079651)
(5048224,-11343139840)
(-219488,-66724352)
(173280,142228224)
(161728,-129936896)
(161728,129936896)
(138624,-94818816)
(-184832,3511808)
(138624,94818816)
(213296128,3115117680128)
(20577,-66854673)
(144400,78576704)
(144400,-78576704)
(-138624,0)
(215104,-110435840)
(215104,110435840)
(-29120,-39574016)
(-29120,39574016)
(-46208,-35118080)
(-46208,35118080)
(-11552,-28094464)
(-86640,-11852352)
(381216,-237047040)
(-11552,28094464)
(381216,237047040)
(-86640,11852352)
(161728,-69193592)
(658464,534837384)
(369664,-225633664)
(23104,20192896)
(369664,225633664)
(23104,-20192896)
(-69312,0)
(-34295,13944347)
(40432,-16242112)
(40432,16242112)
(53324032,389389710016)
(34656,-11852352)
(-46208,438976)
(-46208,-438976)
(34656,11852352)
(53324032,-389389710016)
(285760,153031168)
(285760,-153031168)
(361,7030475)
(-34656,0)
(53776,-13804480)
(23104,-6469120)
(23104,6469120)
(3648,4990464)
(-7280,4946752)
(3648,-4990464)
(-11552,4389760)
(-11552,-4389760)
(2688,4188672)
(2688,-4188672)
(268945,139518919)
(-17328,0)
(4105,2115611)
(-11552,-54872)
(13331008,-48673713752)
(-6080,1040896)
(-6080,-1040896)
(71440,19128896)
(5776,808640)
(5776,-808640)
(12160,-1478656)
(616512,484075008)
(-7296,0)
(-7040,198656)
(12160,1478656)
(912,-623808)
(-7040,-198656)
(616512,-484075008)
(64,-524800)
(64,524800)
(672,523584)
(672,-523584)
(23488,3613184)
(23488,-3613184)
(47680,-10414592)
(47680,10414592)
(-3648,0)
(-2432,184832)
(-2432,-184832)
(7168,-645632)
(29184,4990464)
(3648,262656)
(-2432,77824)
(-2432,-77824)
(55936,-13230080)
(3648,-262656)
(1920,-165888)
(55936,13230080)
(-1520,130112)
(1920,165888)
(3361,215695)
(3040,184832)
(-1760,24832)
(154128,-60509376)
(154128,60509376)
(-455,-77293)
(3040,-184832)
(-1760,-24832)
(-1824,0)
(1600,91648)
(1600,-91648)
(16,65600)
(5872,451648)
(5872,-451648)
(-128,32768)
(-128,-32768)
(4224,-276480)
(4224,276480)
(-960,-13824)
(-960,13824)
(11920,1301824)
(7296,-623808)
(-608,23104)
(1792,80704)
(-912,0)
(7296,623808)
(-608,-23104)
(1792,-80704)
(4096,-263168)
(256,-23552)
(256,23552)
(4096,263168)
(13984,1653760)
(-608,-9728)
(912,-32832)
(4465,-298889)
(-608,9728)
(480,20736)
(13984,-1653760)
(912,32832)
(480,-20736)
(448,-18944)
(448,18944)
(384,-13824)
(384,13824)
(590848,-454164992)
(-512,-512)
(57,9747)
(400,-11456)
(400,11456)
(-384,0)
(-128,5120)
(-128,-5120)
(1056,34560)
(-240,-1728)
(-32,-4096)
(1056,-34560)
(-240,1728)
(-32,4096)
(448,10088)
(1824,-77976)
(64,2944)
(1024,32896)
(1024,-32896)
(64,-2944)
(-192,0)
(-95,-2033)
(112,-2368)
(112,2368)
(96,-1728)
(-128,-64)
(96,1728)
(147712,-56770624)
(147712,56770624)
(-128,64)
(1,-1025)
(-96,0)
(-32,-640)
(-32,640)
(745,-20341)
(-48,0)
(36928,7096328)
(-32,8)
(48,0)
(112,-1088)
(112,1088)
(96,0)
(160,-1792)
(528,12096)
